Loaded 181 target HCPs
[done 1/181] 040f355f-cd2e-428d-a6ca-5c4c2f92002b: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 36/181] 2cc6cca2-203b-4d30-b8bc-2bb3eb584b8c: 10 papers, 50 positions, depth=deep, synthesis written
[done 37/181] 2cc1c9d8-7bf7-4d4f-9e1f-d6c163bb83bb: 10 papers, 49 positions, depth=deep, synthesis written
[done 38/181] 320d31be-3ee2-4516-84f7-ca4c99f4af04: 4 papers, 20 positions, depth=focused, synthesis written
[done 39/181] 32bb0198-39de-4fc9-b65e-04ee215eacf1: 4 papers, 19 positions, depth=focused, synthesis written
[done 40/181] 2f8867d5-ec7a-48f7-aaaf-0c1f283a89b8: 9 papers, 45 positions, depth=deep, synthesis written
[done 41/181] 33d66651-0fd9-49b4-aeda-95ecb8ab029c: 8 papers, 39 positions, depth=deep, synthesis written
[done 42/181] 346d8ada-3666-42ef-a78e-a3f5f2d0a14c: 10 papers, 50 positions, depth=deep, synthesis written
[done 43/181] 3003ac1c-3dad-47cf-a9bb-691213213431: 10 papers, 50 positions, depth=deep, synthesis written
[done 44/181] 39ebbec8-6527-4f3c-bddf-50c01bd5571b: 3 papers, 15 positions, depth=focused, synthesis written
[done 45/181] 35753596-6fa1-4b6c-8c00-1e66c620bb2d: 7 papers, 35 positions, depth=deep, synthesis written
[done 46/181] 37f62bfc-855e-479f-89cb-12c188682fa7: 8 papers, 39 positions, depth=deep, synthesis written
[done 47/181] 38e48a80-4702-4144-886e-a685182fdb8f: 10 papers, 49 positions, depth=deep, synthesis written
[done 48/181] 3b30c8f6-05d7-412e-85d7-fbfc248e0c46: 5 papers, 25 positions, depth=deep, synthesis written
[done 49/181] 44f7f78e-8a98-4a34-8592-47de277155d0: 4 papers, 20 positions, depth=focused, synthesis written
[done 50/181] 3b7261da-9389-4b9d-bf8f-9361fa71683a: 9 papers, 45 positions, depth=deep, synthesis written
[done 51/181] 3cf3e25f-e46c-4fd0-a93b-c01337a7b8ea: 10 papers, 50 positions, depth=deep, synthesis written
[done 52/181] 4f968065-cbff-4955-8362-3a414a0f8d84: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 53/181] 44a9472a-5aa4-4b7e-bfbf-b5dd0755836e: 6 papers, 30 positions, depth=deep, synthesis written
[done 54/181] 41b28cc9-b187-46a9-8fbd-c51e317cab4b: 10 papers, 50 positions, depth=deep, synthesis written
[done 55/181] 4e07b5da-c2f0-4d10-b698-473f114b3461: 4 papers, 20 positions, depth=focused, synthesis written
[done 56/181] 46b01423-fee6-4feb-8d0e-d9799141e309: 10 papers, 50 positions, depth=deep, synthesis written
[done 57/181] 500ef208-761b-4036-9851-a51869970792: 3 papers, 15 positions, depth=focused, synthesis written
[done 58/181] 5336038e-1a16-4f9e-87dc-dec803c5679c: 6 papers, 30 positions, depth=deep, synthesis written
[done 59/181] 5d7796a5-7d36-4b7d-894f-1ca64a82a7fa: 6 papers, 28 positions, depth=deep, synthesis written
[done 60/181] 4fecdce0-bd3b-4d1b-b74f-9033da28d449: 10 papers, 50 positions, depth=deep, synthesis written
[done 61/181] 56a4043a-b19f-4dd2-83e8-39ea7440f310: 8 papers, 40 positions, depth=deep, synthesis written
[done 62/181] 51760cb9-3694-4e5c-a7e5-937c477c495f: 10 papers, 49 positions, depth=deep, synthesis written
[done 63/181] 544c6bab-ce69-4250-9807-e2582693a278: 10 papers, 50 positions, depth=deep, synthesis written
[done 64/181] 5f36754d-c175-4f9e-94e4-00a1fab76f04: 5 papers, 25 positions, depth=deep, synthesis written
[done 65/181] 659e0892-0795-4976-9938-8e43e4ea473b: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 66/181] 65e1acce-e5af-4607-bcd3-627a32141089: 2 papers, 9 positions, depth=signal_moment, synthesis written
[done 67/181] 6648e326-c5e9-4fe3-a778-29decba1b669: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 68/181] 60528a0e-c537-44db-adc1-6fd22ac5c1f3: 10 papers, 49 positions, depth=deep, synthesis written
[done 69/181] 6c2196cf-30d3-46df-971b-822a428a46e2: 3 papers, 15 positions, depth=focused, synthesis written
[done 70/181] 6d3206ad-f8b8-4bb3-91b0-ca74aa0fb332: 4 papers, 20 positions, depth=focused, synthesis written
[done 71/181] 6c46ed04-68f7-4f45-8641-8667513c1abb: 5 papers, 24 positions, depth=deep, synthesis written
[done 72/181] 6ab3cce4-2b64-49b4-8fa8-eddd74e825c7: 10 papers, 49 positions, depth=deep, synthesis written
[done 73/181] 6da36c76-413a-4969-9896-53d8b70702f9: 3 papers, 14 positions, depth=focused, synthesis written
[done 74/181] 6687337a-3c41-4115-a2d9-7ede88553c1c: 10 papers, 50 positions, depth=deep, synthesis written
[done 75/181] 6c527b82-de9f-45f7-b82b-df536af54fbc: 10 papers, 50 positions, depth=deep, synthesis written
[done 76/181] 6c88f982-7251-4c5b-9a1f-a14cc1ba1196: 10 papers, 50 positions, depth=deep, synthesis written
[done 77/181] 6e7acc52-2544-4d15-9b9b-625bbb075d8c: 8 papers, 40 positions, depth=deep, synthesis written
[done 78/181] 7034bb27-f8bc-4e83-8b13-91a8a84314e8: 7 papers, 35 positions, depth=deep, synthesis written
[done 79/181] 6ffdaf22-84f8-4f5e-a5e8-3bc164be9949: 9 papers, 45 positions, depth=deep, synthesis written
[done 80/181] 727d2911-4e36-487e-bcb7-00e0416d53d6: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 81/181] 7353b33e-96cb-4dd2-be0c-9542a59224db: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 82/181] 71d509c0-95e1-4a8e-b737-71552d31dce1: 8 papers, 40 positions, depth=deep, synthesis written
[done 83/181] 71b51a2d-0f56-434f-abf4-f6755c796eaf: 10 papers, 50 positions, depth=deep, synthesis written
[done 84/181] 71abb337-c930-4c64-bc95-c9d27da9c0c3: 10 papers, 49 positions, depth=deep, synthesis written
[done 85/181] 7216a7d6-a583-466d-8974-157592667767: 5 papers, 25 positions, depth=deep, synthesis written
[done 86/181] 71f7e456-0356-42c0-8589-9595c110ac66: 8 papers, 39 positions, depth=deep, synthesis written
[done 87/181] 7e4e09f8-1916-4336-946a-823b0960c610: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 88/181] 7839d3e5-c198-4f2e-9af8-24eb01affb03: 4 papers, 20 positions, depth=focused, synthesis written
[done 89/181] 766e355b-3898-4eb8-9f70-d9ecd4736b06: 10 papers, 50 positions, depth=deep, synthesis written
[done 90/181] 7cf1cf4d-fc86-4828-a2af-bdcb7fc78ea8: 6 papers, 28 positions, depth=deep, synthesis written
[done 91/181] 77dae038-df3f-4d00-98f0-66d63917e6a3: 10 papers, 49 positions, depth=deep, synthesis written
[done 92/181] 7ca4327f-752b-41e9-b0e3-04790d2e1a7c: 8 papers, 40 positions, depth=deep, synthesis written
[done 93/181] 753ef7e7-e08c-4195-9bef-ab2b0564af86: 10 papers, 49 positions, depth=deep, synthesis written
[done 94/181] 7dc91f65-3c79-47e3-8475-964a40986a34: 10 papers, 50 positions, depth=deep, synthesis written
[done 95/181] 8317c658-469b-497f-91d2-b80e390e52aa: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 96/181] 7f353e79-b83a-42ff-bb42-887a2584ec50: 5 papers, 25 positions, depth=deep, synthesis written
[done 97/181] 7efaec17-c95c-4cd2-ae25-834170adcdae: 10 papers, 50 positions, depth=deep, synthesis written
[done 98/181] 80963736-e8d1-4195-bc4a-c24ac93add51: 5 papers, 25 positions, depth=deep, synthesis written
[done 99/181] 83484349-2551-4f0a-b22a-4a80490789f9: 6 papers, 30 positions, depth=deep, synthesis written
[done 100/181] 82894da2-8ecf-4e1c-8a16-6ecd05570960: 7 papers, 35 positions, depth=deep, synthesis written
[done 101/181] 8114e17c-741d-4143-8af1-607cc2912af6: 10 papers, 50 positions, depth=deep, synthesis written
[done 102/181] 8212bf6f-4280-4256-b2c7-644eff8f9843: 10 papers, 50 positions, depth=deep, synthesis written
[done 103/181] 87844aa4-1040-40c4-8170-95b8c4205162: 10 papers, 49 positions, depth=deep, synthesis written
[done 104/181] 86531dba-325c-48e2-a3f5-3339d39a3b87: 10 papers, 49 positions, depth=deep, synthesis written
[done 105/181] 96e415c2-3e9c-49cd-a90c-f05c461a7a02: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 106/181] 8ecced92-e307-4f6c-906b-77d68205c569: 6 papers, 30 positions, depth=deep, synthesis written
[done 107/181] 90188354-9e4a-4fd0-aa05-7a9b3c9aba11: 10 papers, 50 positions, depth=deep, synthesis written
[done 108/181] 973dec43-5ff7-4095-8404-3a3898cbd2d6: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 109/181] 96c720ff-5247-49f5-a5ec-88f9f1d29d59: 4 papers, 20 positions, depth=focused, synthesis written
[done 110/181] 91bc38ce-61a1-4636-ab46-0c2dde91ab6e: 10 papers, 49 positions, depth=deep, synthesis written
[done 111/181] 950d5b8a-1aa3-458d-99b4-e214ca0c8ef2: 10 papers, 50 positions, depth=deep, synthesis written
[done 112/181] 9b75e4f1-2a84-4eaa-b1f3-56f6ed0b2ec7: 4 papers, 20 positions, depth=focused, synthesis written
[done 113/181] a1c1f02a-e729-43f6-ac0c-13fd70e531f2: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 114/181] 9bf00637-9467-4310-a305-05fd40054b79: 10 papers, 50 positions, depth=deep, synthesis written
[done 115/181] 9ee5bcb1-b6dd-414a-85ee-3945dca2d8d9: 8 papers, 40 positions, depth=deep, synthesis written
[done 116/181] 9d3b3ad4-c56a-4e9d-83db-ad64831880a0: 10 papers, 49 positions, depth=deep, synthesis written
[done 117/181] 9fbea9a9-c256-4b9b-a310-b54dc77907df: 10 papers, 50 positions, depth=deep, synthesis written
[done 118/181] a2710de3-6655-46b7-8dfb-bea5af2e00c4: 6 papers, 30 positions, depth=deep, synthesis written
[done 119/181] a65f83a6-f33c-4a2f-a16f-4721d9b99f0d: 6 papers, 30 positions, depth=deep, synthesis written
[done 120/181] a1268bea-4832-4669-98a6-429067b69a1a: 10 papers, 50 positions, depth=deep, synthesis written
[done 121/181] a819fecc-37ee-414c-a381-e1c17a1e4a1e: 4 papers, 20 positions, depth=focused, synthesis written
[done 122/181] b195fb55-4bd5-4ebd-a4f9-c8bce9761fd0: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 123/181] adabbd76-2c00-4b85-9c7f-713523c4c859: 4 papers, 20 positions, depth=focused, synthesis written
[done 124/181] a75a565c-2e3a-4ca9-a944-526c4d1b9cad: 10 papers, 50 positions, depth=deep, synthesis written
[done 125/181] a9ed1587-2e1f-4f5f-95fe-6c5a48ee3795: 10 papers, 50 positions, depth=deep, synthesis written
[done 126/181] a91904d7-240b-4e13-a0b2-99cbe20370b6: 9 papers, 45 positions, depth=deep, synthesis written
[done 127/181] ae7e5217-b0f1-4494-8732-cf2bf269f04b: 10 papers, 50 positions, depth=deep, synthesis written
[done 128/181] b12fc2ac-a0e0-47a5-a12d-cf7a26864612: 10 papers, 50 positions, depth=deep, synthesis written
[done 129/181] b1df8399-b8a0-483b-b550-b19a23a1ca63: 10 papers, 50 positions, depth=deep, synthesis written
[done 130/181] baa2cebf-2619-46f6-86fe-f7a7377c1fcd: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 131/181] b4b21f67-b88a-4922-afcd-9465428f7cb4: 5 papers, 25 positions, depth=deep, synthesis written
[done 132/181] b4638244-aeb0-49e4-aaf2-b20c1bdf6f30: 8 papers, 40 positions, depth=deep, synthesis written
[done 133/181] b217c02b-9402-497e-9fba-f8cc69bb382b: 10 papers, 50 positions, depth=deep, synthesis written
[done 134/181] b8ea3bfa-f53f-4108-9739-449a636f51ee: 5 papers, 25 positions, depth=deep, synthesis written
[done 135/181] ba920004-0501-4745-b265-c29cfed69371: 6 papers, 30 positions, depth=deep, synthesis written
[done 136/181] b5ee1d52-6181-41a3-a91e-79aa92878327: 8 papers, 40 positions, depth=deep, synthesis written
[done 137/181] bd43319c-2cdc-4f10-867e-60886fd4d835: 6 papers, 30 positions, depth=deep, synthesis written
[done 138/181] bb2a16d9-99f5-43e5-a041-d73cb8a0cace: 10 papers, 50 positions, depth=deep, synthesis written
[done 139/181] c3523b83-2fc8-47d2-9b30-92060719142d: 10 papers, 49 positions, depth=deep, synthesis written
[done 140/181] cb13e7b9-2c1c-4890-a967-f282699eb27e: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 141/181] c2156c27-3ea4-448a-ae6f-b5960e979b72: 10 papers, 50 positions, depth=deep, synthesis written
[done 142/181] c844d570-8d32-427d-b093-bb09da6cfb03: 8 papers, 40 positions, depth=deep, synthesis written
[done 143/181] c9d4322e-75a4-4e51-a392-5879d4069483: 8 papers, 40 positions, depth=deep, synthesis written
[done 144/181] c89392d9-8574-4a1f-b30b-2725efd52f50: 10 papers, 50 positions, depth=deep, synthesis written
[done 145/181] cae177da-4eee-4cc2-a0b0-053931792f94: 10 papers, 50 positions, depth=deep, synthesis written
[done 146/181] cb3b249e-743a-4484-b7ed-b4f305898e2b: 6 papers, 29 positions, depth=deep, synthesis written
[done 147/181] cb1eab08-6ff3-4191-866e-6fc5dc8cf0f1: 10 papers, 48 positions, depth=deep, synthesis written
[done 148/181] d477d3b7-f9c0-49e5-bbdb-c379fd9830bf: 4 papers, 20 positions, depth=focused, synthesis written
[done 149/181] ceeccc1d-5e96-47af-bf4a-ff278df1deb3: 10 papers, 50 positions, depth=deep, synthesis written
[done 150/181] cbb24fad-0ab0-4a3f-aa48-39af1a7ca25a: 10 papers, 50 positions, depth=deep, synthesis written
[done 151/181] d1a859c7-8299-4859-8dc4-005191352d49: 10 papers, 50 positions, depth=deep, synthesis written
[done 152/181] d2b9c397-d426-469d-8eab-00f02f21cad4: 6 papers, 29 positions, depth=deep, synthesis written
[done 153/181] d587e445-cd19-4642-b30c-15d86e2ea4f9: 10 papers, 50 positions, depth=deep, synthesis written
[done 154/181] e53363a2-bb4c-4f0a-96d8-6a85951c7dea: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 155/181] da407111-6ead-4e67-9e48-2562dcd3af55: 4 papers, 20 positions, depth=focused, synthesis written
[done 156/181] d5fb18b6-1e17-41bd-a87b-9346211e6098: 10 papers, 50 positions, depth=deep, synthesis written
[done 157/181] de926679-622b-4129-b705-148b9b990b99: 5 papers, 25 positions, depth=deep, synthesis written
[done 158/181] d6a705c7-e5e0-4f29-9006-7183847895c7: 10 papers, 50 positions, depth=deep, synthesis written
[done 159/181] e83f4860-c9e7-4611-a066-9674f3c4ced5: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 160/181] e42dfa93-b412-4130-a31e-f0ee8c281567: 9 papers, 45 positions, depth=deep, synthesis written
[done 161/181] dc351cdd-ea83-42ff-a8be-95336e9fe1fa: 10 papers, 50 positions, depth=deep, synthesis written
[done 162/181] e38b4573-b697-44b5-b8b6-25eba4d06ccf: 10 papers, 49 positions, depth=deep, synthesis written
[done 163/181] eaf03157-feb9-4c6f-8a56-f89a4178b407: 3 papers, 15 positions, depth=focused, synthesis written
[done 164/181] eb27a02f-ce11-44c3-9701-430496fd1490: 2 papers, 10 positions, depth=signal_moment, synthesis written
[done 165/181] e7ef6aeb-2b1d-467e-8a7c-194c856c0ae1: 10 papers, 50 positions, depth=deep, synthesis written
[done 166/181] e95745c1-c2df-414c-abd1-ffe4854d7cd4: 8 papers, 39 positions, depth=deep, synthesis written
[done 167/181] ed40b96f-7f4c-44af-a9cf-d163f42bcc1d: 6 papers, 29 positions, depth=deep, synthesis written
[done 168/181] f4024aa0-218c-4863-88d6-08a6182f96dd: 1 papers, 5 positions, depth=signal_moment, synthesis written
[done 169/181] eb060506-3585-4490-8f45-9673b3edeb46: 10 papers, 50 positions, depth=deep, synthesis written
[done 170/181] f0b04e18-3abb-4e24-a5eb-a5ffb3b15915: 5 papers, 25 positions, depth=deep, synthesis written
[done 171/181] f05ae855-9505-489a-a869-a4ff5bb3c368: 10 papers, 50 positions, depth=deep, synthesis written
[done 172/181] f223feee-4fbf-4592-97cc-6364c2c9fcd2: 5 papers, 25 positions, depth=deep, synthesis written
[done 173/181] f78fc297-3150-4780-be0d-b066fef2aa98: 3 papers, 15 positions, depth=focused, synthesis written
[done 174/181] f1a7d3b9-986f-4688-bdc0-505dfc9d6e97: 10 papers, 50 positions, depth=deep, synthesis written
[done 175/181] f6ada284-68c4-4763-a571-49781f6ccb9f: 5 papers, 25 positions, depth=deep, synthesis written
[done 176/181] f6cd0c53-1b5f-4491-b501-7e5e933e9f31: 5 papers, 25 positions, depth=deep, synthesis written
[done 177/181] f579804d-a076-40fb-a68d-28bd7d565b4d: 10 papers, 50 positions, depth=deep, synthesis written
[done 178/181] fe4a3b23-9668-4e40-905e-ebae17780a38: 3 papers, 15 positions, depth=focused, synthesis written
[done 179/181] fabf48bf-19f8-4c39-91d7-216fd63def14: 10 papers, 50 positions, depth=deep, synthesis written
[done 180/181] fe541137-2b46-4440-b832-d2e1c9ffbbaa: 6 papers, 30 positions, depth=deep, synthesis written
[done 181/181] ff5e9dc2-a713-45c9-bd2f-60b943c389c5: 10 papers, 50 positions, depth=deep, synthesis written

=== Summary ===
HCPs processed: 181
Syntheses written: 181
By depth:
  deep: 137
  focused: 22
  signal_moment: 22
API errors: 0
DB errors: 0
